,vertex,without_vertex,radom
1663,1,1,1
1664,38,6,32
1665,34,61,32
1666,22,1,1
1667,21,1,16
1668,4,50,1
1669,64,1,44
1670,22,1,1
1671,24,53,1
1672,8,44,1
1673,42,33,1
1674,1,26,1
1675,1,8,1
1676,1,14,36
1677,32,1,1
1678,1,8,1
1679,1,1,1
1680,40,52,33
1681,32,1,1
1682,1,35,30
1683,23,42,1
1684,1,10,54
1685,8,40,59
1686,30,1,1
1687,56,4,60
1688,9,32,1
1689,22,32,1
1690,48,1,1
1691,4,55,18
1692,1,20,1
1693,1,9,1
1694,8,1,1
1695,37,47,1
1696,1,56,1
1697,42,22,49
1698,4,32,1
1699,20,1,49
1700,54,54,1
1701,1,1,1
1702,56,31,1
1703,1,8,25
1704,1,6,1
1705,23,6,1
1706,1,39,47
1707,1,13,1
1708,4,14,52
1709,12,1,1
1710,33,51,39
1711,35,4,26
1712,1,10,1
1713,1,21,1
1714,44,30,1
1715,1,46,1
1716,23,8,1
1717,37,23,1
1718,4,27,1
1719,1,1,1
1720,1,1,1
1721,57,1,38
1722,11,50,19
1723,45,28,27
1724,45,52,56
1725,54,8,6
1726,1,44,22
1727,1,1,1
1728,42,11,1
1729,6,1,1
1730,8,42,37
1731,59,1,1
1732,8,1,1
1733,24,4,1
1734,1,1,40
1735,1,6,1
1736,36,1,47
1737,9,1,1
1738,6,1,53
1739,16,1,1
1740,49,20,1
1741,29,1,15
1742,19,49,1
1743,6,14,6
1744,1,1,1
1745,44,6,1
1746,12,32,1
1747,1,63,1
1748,1,1,20
1749,14,1,1
1750,1,1,1
1751,42,18,1
1752,1,30,50
1753,10,1,1
1754,8,57,26
1755,1,4,56
1756,10,48,1
1757,27,42,58
1758,1,1,45
1759,50,29,22
1760,1,1,1
1761,38,22,1
1762,1,1,33
1763,37,30,1
1764,6,1,1
1765,16,59,1
1766,23,26,1
1767,61,24,1
1768,1,1,1
1769,55,1,1
1770,1,1,8
1771,6,59,1
1772,16,1,51
1773,15,1,28
1774,1,1,39
1775,48,38,1
1776,32,6,49
1777,1,1,54
1778,20,9,1
1779,33,42,1
1780,1,1,1
1781,1,12,26
1782,25,52,1
1783,1,17,44
1784,42,6,6
1785,6,1,12
1786,42,4,1
1787,1,6,1
1788,1,56,53
1789,6,51,1
1790,35,61,63
1791,6,1,58
1792,14,24,22
1793,1,6,62
1794,14,10,1
1795,57,50,1
1796,43,50,1
1797,59,15,1
1798,14,10,48
1799,14,33,8
1800,4,20,1
1801,1,14,44
1802,30,4,1
1803,4,1,1
1804,33,16,1
1805,51,27,1
1806,10,1,1
1807,1,60,12
1808,19,4,1
1809,1,60,43
1810,61,1,1
1811,1,13,1
1812,1,1,1
1813,41,6,1
1814,48,57,48
1815,1,8,1
1816,36,1,1
1817,35,4,1
1818,1,57,1
1819,1,1,25
1820,50,6,18
1821,59,1,1
1822,46,36,58
1823,12,1,1
1824,61,30,1
1825,1,1,1
1826,1,14,51
1827,8,24,1
1828,52,33,1
1829,1,30,1
1830,28,1,51
1831,1,27,38
1832,1,6,1
1833,12,6,1
1834,1,51,1
1835,25,1,1
1836,11,6,20
1837,1,35,58
1838,9,1,31
1839,1,1,1
1840,1,61,41
1841,1,51,1
1842,15,1,1
1843,1,30,1
1844,49,1,30
1845,1,1,34
1846,1,35,65
1847,28,6,27
1848,26,4,50
1849,50,1,36
1850,6,19,45
1851,51,11,33
1852,24,18,1
1853,1,1,1
1854,42,15,1
1855,22,1,1
1856,1,14,22
1857,42,64,1
1858,1,1,59
1859,53,1,47
1860,56,60,1
1861,1,64,1
1862,55,1,1
1863,40,26,56
1864,6,29,11
1865,1,1,1
1866,29,25,1
1867,1,54,1
1868,6,35,1
1869,50,29,56
1870,6,1,45
1871,54,1,20
1872,6,1,1
1873,42,8,1
1874,43,56,40
1875,1,1,1
1876,1,1,14
1877,36,1,26
1878,14,22,1
1879,46,42,1
1880,43,1,1
1881,1,6,31
1882,28,40,42
1883,30,64,31
1884,21,24,1
1885,1,47,1
1886,6,57,1
1887,14,35,1
1888,1,25,34
1889,15,46,1
1890,10,8,1
1891,23,1,1
1892,58,17,1
1893,19,1,6
1894,32,31,1
1895,4,10,1
1896,38,9,1
1897,1,4,41
1898,63,41,1
1899,1,39,24
1900,24,1,9
1901,1,36,1
1902,1,1,54
1903,6,51,1
1904,47,1,1
1905,52,6,1
1906,1,8,1
1907,6,1,1
1908,20,54,29
1909,8,4,1
1910,23,1,1
1911,1,48,1
1912,8,1,1
1913,4,8,15
1914,1,48,1
1915,12,1,1
1916,29,23,1
1917,1,1,41
1918,9,33,12
1919,11,4,1
1920,6,1,58
1921,1,1,1
1922,44,65,1
1923,1,4,1
1924,1,1,1
1925,1,47,9
1926,23,27,48
1927,55,4,1
1928,1,25,44
1929,47,1,1
1930,1,1,51
1931,1,1,1
1932,1,54,1
1933,33,1,46
1934,25,56,1
1935,1,6,19
1936,45,1,1
1937,1,4,1
1938,20,9,1
1939,11,28,1
1940,1,19,1
1941,45,47,1
1942,53,1,1
1943,1,4,1
1944,1,29,1
1945,4,1,23
1946,1,58,1
1947,58,25,1
1948,14,39,6
1949,60,1,6
1950,36,4,1
1951,29,30,1
1952,1,49,47
1953,1,1,45
1954,54,1,1
1955,1,1,1
1956,40,25,22
1957,18,1,1
1958,35,19,1
1959,1,1,1
1960,47,24,56
1961,6,1,1
1962,46,1,1
1963,1,18,1
1964,1,63,40
1965,44,18,56
1966,58,23,21
1967,21,1,60
1968,1,1,1
1969,1,41,1
1970,6,4,48
1971,41,1,39
1972,1,4,6
1973,9,19,1
1974,52,1,29
1975,1,64,43
1976,1,56,45
1977,49,44,1
1978,1,1,1
1979,1,1,24
1980,6,18,34
1981,54,32,1
1982,55,8,1
1983,8,1,1
1984,56,45,1
1985,50,1,54
1986,60,28,1
1987,12,33,14
1988,19,1,1
1989,1,65,44
1990,1,4,1
1991,1,1,46
1992,32,6,1
1993,1,45,60
1994,57,26,1
1995,1,1,1
1996,1,16,1
1997,4,21,45
1998,29,1,43
1999,37,10,1
2000,1,6,18
2001,38,44,16
2002,56,48,37
2003,1,18,1
2004,8,1,45
2005,8,53,1
2006,61,4,63
2007,41,18,1
2008,61,32,42
2009,23,46,1
2010,33,15,1
2011,8,1,1
2012,4,1,47
2013,1,38,1
2014,22,57,1
2015,32,31,64
2016,12,1,49
2017,56,31,9
2018,1,6,1
2019,52,8,1
2020,1,1,1
2021,17,4,1
2022,1,40,1
2023,51,25,1
2024,12,41,36
2025,12,1,1
2026,21,1,40
2027,1,1,1
2028,1,19,54
2029,1,6,52
2030,1,32,44
2031,9,6,47
2032,29,34,1
2033,16,1,58
2034,33,59,1
2035,49,21,1
2036,55,57,53
2037,1,1,1
2038,26,16,1
2039,48,4,1
2040,17,1,1
2041,55,23,1
2042,1,1,1
2043,4,18,1
2044,1,4,1
2045,49,43,1
2046,1,20,1
2047,1,8,12
2048,28,49,1
2049,1,1,35
2050,63,1,50
2051,54,1,1
2052,1,13,1
2053,1,1,1
2054,40,1,1
2055,1,48,1
2056,1,1,21
2057,1,22,1
2058,4,1,61
2059,34,18,48
2060,58,40,46
2061,1,34,1
2062,42,14,24
2063,24,1,37
2064,12,6,1
2065,8,4,1
2066,1,29,1
2067,1,1,38
2068,1,18,1
2069,38,1,1
2070,1,1,42
2071,35,4,1
2072,35,1,1
2073,1,13,1
2074,1,8,1
2075,48,1,17
2076,56,1,1
2077,49,60,43
2078,27,61,25
2079,45,9,58
2080,6,64,1
2081,6,8,45
2082,1,1,1
2083,1,1,1
2084,54,1,18
2085,1,42,1
2086,1,24,52
2087,26,39,22
2088,1,1,1
2089,30,42,51
2090,1,52,1
2091,1,1,1
2092,20,1,1
2093,26,21,59
2094,1,38,1
2095,11,49,8
2096,14,1,1
2097,15,6,6
2098,17,1,1
2099,15,26,1
2100,42,1,1
2101,49,28,1
2102,31,37,1
2103,1,8,1
2104,4,1,58
2105,21,13,58
2106,1,16,35
2107,1,9,50
2108,4,1,65
2109,4,17,1
2110,18,1,42
2111,1,22,1
2112,23,14,1
2113,36,1,30
2114,1,56,1
2115,6,1,1
2116,15,6,62
2117,60,1,1
2118,1,44,60
2119,35,54,1
2120,44,1,11
2121,27,32,45
2122,33,41,34
2123,27,4,1
2124,1,4,1
2125,6,6,1
2126,6,6,1
2127,21,59,52
2128,1,22,21
2129,1,1,1
2130,47,39,1
2131,28,1,1
2132,1,46,1
2133,1,52,48
2134,1,1,47
2135,1,29,1
2136,1,8,56
2137,53,4,9
2138,56,30,1
2139,1,13,44
2140,52,1,1
2141,1,1,1
2142,13,1,1
2143,1,20,39
2144,1,32,54
2145,1,11,1
2146,59,1,1
2147,4,1,57
2148,9,1,23
2149,1,1,63
2150,8,1,1
2151,49,8,24
2152,42,43,21
2153,1,45,18
2154,1,21,33
2155,18,47,1
2156,56,6,16
2157,46,1,47
2158,30,18,1
2159,8,16,1
2160,1,23,1
2161,60,26,1
2162,29,18,1
2163,1,1,1
2164,40,41,1
2165,4,26,1
2166,1,1,35
2167,1,1,1
2168,1,17,12
2169,40,1,51
2170,9,1,1
2171,43,1,57
2172,1,8,1
2173,23,25,58
2174,51,34,1
2175,37,6,1
2176,1,1,1
2177,1,1,1
2178,1,6,1
2179,12,38,1
2180,1,14,1
2181,48,4,56
2182,29,63,24
2183,38,30,27
2184,1,1,1
2185,51,1,1
2186,29,18,23
2187,57,4,1
2188,1,15,1
2189,41,45,9
2190,10,11,1
2191,8,1,1
2192,18,1,1
2193,1,4,44
2194,1,62,1
2195,12,19,1
2196,25,24,1
2197,1,54,1
2198,6,38,1
2199,6,4,12
2200,4,1,34
2201,31,49,1
2202,43,68,1
2203,26,13,34
2204,1,1,55
2205,44,47,1
2206,1,6,1
2207,47,53,60
2208,1,30,52
2209,42,25,45
2210,1,1,12
2211,1,9,10
2212,64,8,53
2213,16,29,56
2214,36,1,56
2215,1,1,66
2216,37,9,46
2217,32,49,1
2218,14,4,1
2219,1,13,1
2220,34,62,50
2221,40,1,1
2222,1,1,1
2223,15,22,21
2224,25,9,1
2225,26,40,17
2226,4,6,1
2227,47,1,1
2228,44,6,50
2229,1,25,1
2230,1,4,1
2231,46,24,1
2232,1,1,28
2233,1,6,32
2234,1,37,1
2235,1,26,18
2236,1,48,53
2237,1,54,38
2238,38,1,1
2239,23,16,1
2240,17,1,1
2241,13,32,1
2242,45,1,52
2243,31,54,1
2244,58,45,1
2245,1,49,1
2246,1,1,37
2247,1,1,1
2248,10,1,52
2249,12,28,1
2250,1,9,1
2251,53,11,1
2252,1,1,20
2253,47,27,1
2254,4,24,63
2255,30,33,1
2256,41,36,48
2257,1,6,1
2258,4,48,50
2259,1,1,1
2260,1,4,42
2261,60,14,32
2262,1,1,31
2263,1,6,1
2264,44,28,1
2265,1,8,1
2266,14,6,1
2267,53,1,1
2268,6,1,1
2269,1,4,1
2270,18,6,1
2271,53,1,1
2272,1,6,41
2273,46,59,30
2274,53,21,9
2275,16,1,56
2276,44,1,1
2277,11,8,1
2278,16,1,1
2279,4,11,51
2280,1,66,1
2281,1,1,33
2282,34,46,1
2283,8,12,19
2284,1,18,1
2285,1,1,36
2286,27,1,1
2287,1,6,1
2288,52,8,1
2289,1,9,1
2290,23,26,1
2291,65,29,38
2292,40,48,1
2293,1,48,1
2294,37,21,1
2295,45,1,15
2296,10,15,1
2297,1,1,1
2298,1,1,1
2299,1,1,39
2300,13,50,1
2301,18,1,42
2302,1,32,1
2303,1,1,1
2304,12,1,1
2305,35,1,1
2306,22,25,32
2307,38,1,1
2308,60,18,1
2309,33,6,1
2310,18,1,1
2311,6,44,32
2312,1,8,37
2313,23,13,1
2314,1,25,1
2315,1,1,1
2316,33,35,43
2317,1,4,21
2318,6,1,1
2319,1,30,1
2320,1,1,1
2321,22,22,21
2322,1,55,1
2323,1,58,1
2324,16,29,47
2325,1,1,15
2326,9,60,1
2327,31,10,1
2328,6,45,1
2329,1,1,1
2330,1,66,43
2331,29,41,1
2332,1,23,1
2333,14,1,1
2334,1,1,1
2335,6,23,1
2336,29,4,47
2337,1,1,31
2338,12,47,1
2339,48,6,8
2340,1,14,1
2341,26,6,1
2342,49,4,1
2343,1,1,1
2344,55,1,31
2345,1,4,1
2346,1,1,52
2347,4,1,1
2348,21,1,1
2349,1,1,1
2350,33,1,30
2351,1,1,1
2352,1,8,1
2353,58,1,43
2354,6,51,1
2355,22,18,44
2356,44,1,40
2357,1,1,1
2358,1,1,61
2359,6,28,22
2360,1,11,15
2361,15,60,1
2362,51,15,21
2363,42,1,1
2364,56,42,1
2365,16,12,1
2366,1,1,13
2367,1,1,16
2368,36,10,60
2369,1,56,56
2370,32,24,1
2371,1,26,12
2372,20,4,12
2373,1,35,1
2374,46,6,1
2375,1,1,1
2376,1,58,27
2377,1,44,35
2378,30,16,1
2379,6,42,1
2380,1,30,36
2381,24,1,50
2382,1,35,1
2383,6,50,1
2384,25,30,1
2385,43,4,28
2386,1,44,4
2387,1,1,52
2388,1,8,10
2389,1,56,1
2390,31,11,1
2391,1,12,20
2392,8,9,40
2393,51,1,1
2394,8,4,16
2395,30,6,1
2396,40,16,1
2397,12,48,1
2398,1,8,33
2399,1,1,45
2400,47,28,23
2401,1,55,1
2402,18,12,1
2403,46,28,1
2404,6,57,45
2405,21,9,33
2406,1,61,1
2407,1,56,1
2408,53,1,1
2409,48,62,1
2410,42,1,31
2411,9,1,22
2412,1,38,24
2413,1,9,1
2414,1,1,1
2415,15,26,12
2416,17,47,1
2417,9,13,61
2418,1,14,47
2419,1,1,1
2420,24,52,10
2421,4,29,22
2422,1,11,59
2423,1,28,1
2424,47,39,27
2425,1,1,1
2426,11,6,1
2427,59,19,1
2428,1,1,36
2429,1,49,1
2430,9,10,1
2431,11,36,25
2432,1,43,1
2433,1,6,1
2434,17,1,44
2435,58,6,30
2436,27,25,34
2437,48,19,1
2438,1,12,1
2439,6,6,1
2440,1,1,1
2441,1,1,9
2442,13,1,1
2443,50,6,56
2444,6,1,65
2445,1,1,1
2446,29,6,36
2447,1,1,1
2448,55,1,32
2449,16,1,1
2450,49,1,1
2451,1,10,50
2452,40,9,1
2453,1,14,1
2454,1,6,1
2455,1,1,1
2456,36,1,1
2457,6,4,1
2458,1,4,19
2459,39,26,1
2460,22,1,1
2461,24,46,58
2462,4,1,1
2463,4,16,41
2464,63,36,1
2465,1,58,1
2466,54,26,1
2467,1,1,37
2468,6,1,28
2469,17,61,1
2470,1,6,25
2471,1,32,60
2472,1,16,1
2473,43,1,47
2474,17,8,41
2475,9,49,21
2476,1,6,1
2477,45,6,1
2478,62,52,1
2479,64,45,49
2480,37,27,10
2481,37,15,62
2482,32,1,1
2483,1,1,1
2484,1,29,64
2485,4,49,26
2486,17,1,20
2487,1,42,1
2488,4,1,1
2489,17,59,40
2490,44,9,1
2491,25,12,1
2492,1,18,1
2493,1,17,1
2494,42,38,53
2495,18,1,1
2496,16,1,6
2497,53,37,1
2498,12,1,50
2499,45,16,1
2500,1,54,61
2501,65,45,1
2502,1,50,49
2503,1,24,1
2504,19,6,15
2505,6,62,1
2506,24,1,54
2507,1,6,1
2508,1,58,47
2509,1,29,49
2510,1,55,1
2511,54,1,63
2512,38,1,1
2513,30,6,52
2514,16,52,43
2515,1,41,9
2516,1,1,1
2517,4,44,1
2518,1,1,1
2519,1,1,34
2520,9,18,51
2521,61,46,38
2522,1,1,40
2523,1,4,36
2524,24,42,52
2525,6,1,1
2526,8,1,28
2527,6,31,49
2528,6,6,1
2529,1,24,62
2530,26,44,41
2531,1,1,1
2532,8,56,51
2533,61,31,1
2534,18,6,1
2535,9,1,1
2536,1,48,1
2537,1,1,6
2538,1,55,47
2539,34,6,6
2540,45,11,52
2541,6,9,1
2542,43,1,1
2543,1,45,1
2544,19,28,1
2545,1,26,1
2546,16,12,1
2547,1,24,1
2548,1,1,1
2549,50,10,1
2550,1,22,18
2551,1,39,1
2552,6,63,1
2553,19,12,1
2554,1,24,14
2555,1,44,15
2556,12,18,1
2557,48,68,54
2558,59,26,1
2559,8,20,1
2560,50,31,1
2561,1,1,1
2562,1,66,1
2563,44,26,19
2564,9,6,1
2565,8,38,31
2566,57,64,1
2567,1,1,1
2568,17,8,41
2569,8,1,1
2570,1,6,10
2571,1,18,1
2572,1,21,46
2573,6,1,1
2574,14,32,1
2575,6,8,1
2576,1,16,51
2577,1,55,56
2578,4,1,1
2579,1,1,46
2580,10,48,62
2581,10,53,1
2582,9,34,1
2583,1,35,1
2584,26,1,1
2585,8,41,1
2586,1,50,57
2587,31,14,1
2588,32,4,1
2589,66,1,1
2590,33,1,1
2591,10,1,1
2592,1,64,1
2593,1,34,1
2594,1,1,1
2595,16,13,1
2596,6,1,1
2597,1,1,1
2598,1,17,6
2599,17,4,1
2600,42,1,1
2601,48,1,40
2602,1,4,22
2603,52,42,1
2604,64,26,1
2605,9,1,1
2606,1,1,1
2607,27,54,1
2608,1,4,25
2609,10,27,1
2610,45,53,12
2611,52,1,1
2612,18,63,58
2613,1,1,1
2614,1,48,1
2615,12,1,40
2616,32,49,57
2617,36,43,48
2618,1,1,1
2619,10,29,42
2620,42,21,19
2621,27,18,1
2622,1,30,45
2623,53,1,1
2624,54,1,14
2625,37,1,8
2626,40,1,1
2627,38,1,1
2628,53,17,22
2629,1,1,1
2630,1,30,1
2631,8,6,1
2632,44,9,1
2633,1,20,1
2634,1,6,1
2635,13,12,1
2636,1,1,1
2637,1,1,1
2638,1,43,24
2639,52,1,1
2640,1,1,26
2641,13,38,1
2642,1,51,1
2643,41,39,1
2644,8,10,1
2645,35,6,1
2646,6,1,38
2647,6,63,1
2648,42,1,21
2649,11,1,1
2650,1,18,28
2651,1,30,39
2652,1,1,18
2653,58,27,64
2654,1,9,1
2655,20,6,61
2656,1,16,1
2657,34,25,23
2658,1,31,1
2659,1,1,1
2660,1,50,1
2661,45,12,1
2662,26,1,1
2663,27,1,20
2664,1,9,4
2665,1,57,18
2666,4,1,44
2667,47,40,40
2668,33,58,37
2669,1,1,60
2670,57,16,1
2671,13,1,1
2672,1,4,1
2673,18,1,39
2674,45,1,1
2675,34,24,48
2676,51,30,1
2677,14,4,53
2678,1,25,19
2679,52,50,1
2680,46,1,10
2681,4,1,1
2682,1,6,23
2683,1,26,53
2684,1,10,1
2685,28,34,53
2686,1,18,1
2687,56,46,1
2688,59,1,25
2689,59,58,1
2690,57,39,23
2691,37,16,1
2692,4,1,1
2693,9,8,1
2694,62,49,45
2695,14,11,1
2696,10,15,1
2697,34,1,34
2698,1,9,64
2699,46,8,1
2700,45,1,46
2701,16,1,1
2702,9,1,1
2703,22,1,41
2704,1,1,1
2705,57,1,1
2706,28,6,24
2707,30,1,37
2708,1,1,1
2709,6,60,4
2710,1,12,1
2711,1,6,44
2712,42,37,49
2713,8,46,1
2714,1,1,31
2715,1,27,1
2716,1,32,1
2717,18,57,1
2718,1,1,1
2719,1,49,1
2720,24,1,53
2721,13,21,1
2722,1,1,62
2723,1,6,8
2724,23,18,58
2725,42,6,1
2726,6,61,1
2727,1,31,1
2728,27,6,1
2729,48,1,1
2730,48,1,17
2731,12,41,1
2732,45,1,1
2733,10,1,1
2734,40,67,11
2735,9,1,1
2736,20,60,1
2737,1,41,62
2738,62,1,23
2739,1,1,1
2740,1,32,1
2741,46,24,15
2742,1,8,44
2743,40,14,23
2744,44,6,24
2745,1,27,43
2746,4,8,1
2747,32,46,65
2748,10,1,44
2749,1,1,33
2750,30,45,58
2751,55,1,1
2752,38,21,30
2753,14,6,1
2754,10,28,1
2755,35,4,1
2756,10,1,39
2757,1,36,1
2758,41,1,29
2759,1,8,1
2760,1,58,6
2761,12,1,1
2762,1,1,1
2763,6,23,1
2764,22,6,1
2765,28,1,1
2766,56,1,45
2767,42,36,1
2768,1,9,49
2769,1,1,52
2770,25,4,1
2771,12,54,1
2772,1,1,32
2773,1,1,1
2774,4,25,1
2775,38,8,32
2776,1,56,1
2777,6,12,46
2778,36,18,1
2779,28,1,1
2780,1,47,1
2781,15,1,49
2782,1,6,1
2783,55,13,1
2784,37,1,1
2785,4,29,1
2786,1,6,39
2787,4,52,1
2788,35,1,34
2789,38,8,27
2790,1,1,51
2791,1,1,42
2792,14,1,45
2793,1,1,1
2794,1,39,1
2795,1,1,1
2796,23,50,23
2797,6,31,1
2798,1,24,12
2799,1,30,11
2800,18,1,1
2801,42,15,1
2802,58,1,1
2803,8,1,1
2804,1,25,40
2805,18,35,1
2806,1,45,1
2807,1,61,43
2808,9,6,69
2809,32,27,17
2810,46,8,1
2811,10,48,1
2812,1,36,1
2813,43,13,26
2814,4,9,1
2815,1,4,12
2816,1,1,48
2817,4,1,29
2818,4,1,1
2819,52,1,37
2820,32,1,1
2821,1,1,1
2822,16,51,1
2823,58,26,1
2824,52,53,1
2825,32,1,1
2826,45,34,57
2827,1,1,15
2828,59,12,1
2829,4,1,1
2830,1,10,12
2831,6,1,1
2832,4,42,1
2833,1,1,1
2834,1,1,24
2835,49,36,1
2836,16,1,1
2837,1,13,1
2838,20,38,1
2839,13,1,1
2840,51,1,1
2841,1,40,10
2842,34,8,51
2843,1,28,17
2844,12,28,1
2845,1,10,1
2846,1,52,1
2847,1,22,30
2848,34,1,1
2849,33,54,1
2850,1,9,1
2851,6,63,1
2852,16,1,34
2853,21,18,1
2854,1,1,56
2855,28,8,47
2856,1,25,1
2857,1,1,1
2858,39,1,1
2859,1,29,1
2860,1,14,1
2861,4,1,1
2862,1,54,42
2863,22,1,1
2864,60,4,23
2865,10,1,1
2866,10,1,1
2867,62,1,1
2868,4,1,15
2869,1,1,27
2870,61,6,1
2871,15,32,48
2872,9,6,1
2873,47,6,1
2874,1,26,1
2875,1,1,1
2876,23,29,21
2877,47,49,25
2878,10,1,18
2879,8,18,15
2880,1,23,50
2881,31,1,22
2882,6,30,1
2883,1,1,12
2884,40,1,1
2885,1,39,1
2886,56,1,1
2887,1,9,60
2888,8,37,1
2889,1,12,34
2890,1,20,1
2891,47,17,1
2892,1,40,1
2893,1,1,39
2894,1,1,45
2895,26,1,31
2896,1,1,1
2897,51,1,27
2898,40,4,42
2899,1,14,1
2900,59,39,1
2901,6,53,1
2902,1,1,1
2903,1,1,1
2904,14,48,1
2905,50,1,59
2906,49,42,1
2907,33,25,44
2908,16,44,30
2909,15,30,27
2910,1,4,36
2911,17,53,1
2912,9,1,1
2913,33,38,28
2914,52,8,1
2915,20,1,1
2916,46,1,1
2917,9,16,1
2918,44,25,1
2919,17,38,1
2920,17,57,1
2921,61,33,8
2922,44,1,24
2923,6,6,42
2924,14,8,1
2925,26,39,1
2926,11,10,1
2927,37,10,33
2928,1,20,1
2929,4,1,1
2930,1,30,29
2931,8,1,1
2932,50,1,1
2933,12,15,1
2934,55,32,12
2935,10,1,1
2936,1,33,14
2937,16,8,1
2938,56,1,47
2939,1,12,1
2940,1,53,44
2941,29,23,1
2942,42,1,52
2943,61,1,1
2944,47,12,43
2945,52,20,1
2946,1,6,21
2947,1,61,1
2948,14,1,1
2949,1,1,1
2950,8,1,37
2951,1,1,16
2952,6,6,1
2953,38,1,1
2954,46,28,42
2955,45,40,1
2956,55,6,1
2957,26,42,1
2958,12,1,1
2959,1,1,1
2960,1,65,1
2961,1,15,1
2962,1,44,31
2963,1,6,43
2964,1,38,1
2965,18,41,1
2966,44,36,1
2967,63,1,58
2968,52,6,6
2969,13,28,1
2970,55,1,14
2971,50,48,26
2972,19,1,1
2973,6,1,40
2974,1,35,53
2975,21,1,18
2976,1,36,26
2977,4,1,1
2978,8,8,43
2979,1,11,1
2980,44,50,1
2981,48,14,1
2982,1,34,28
2983,21,6,1
2984,1,57,35
2985,4,28,1
2986,46,4,43
2987,25,18,1
2988,4,4,56
2989,49,26,52
2990,1,1,1
2991,22,52,1
2992,1,20,1
2993,1,1,1
2994,11,6,1
2995,59,57,1
2996,52,19,19
2997,8,1,1
2998,1,58,51
2999,1,24,1
3000,6,48,1
3001,15,47,1
3002,27,6,35
3003,20,1,58
3004,39,36,13
3005,58,59,6
3006,10,8,62
3007,55,1,1
3008,24,54,1
3009,1,1,52
3010,6,9,1
3011,1,1,59
3012,14,1,66
3013,1,42,1
3014,1,39,1
3015,43,49,15
3016,1,1,45
3017,1,21,1
3018,23,25,50
3019,9,1,1
3020,1,6,1
3021,22,55,38
3022,20,25,1
3023,1,36,1
3024,8,4,1
3025,27,54,1
3026,54,1,1
3027,10,51,1
3028,1,1,15
3029,8,4,32
3030,1,14,1
3031,28,39,1
3032,20,25,1
3033,16,31,31
3034,1,12,1
3035,1,1,1
3036,4,45,6
3037,17,48,1
3038,6,1,41
3039,30,1,1
3040,1,24,1
3041,4,38,1
3042,30,54,1
3043,1,9,1
3044,1,1,42
3045,29,1,19
3046,6,40,39
3047,21,4,1
3048,4,19,52
3049,6,31,1
3050,12,52,1
3051,17,15,1
3052,54,54,1
3053,50,38,21
3054,1,1,1
3055,13,17,63
3056,1,8,39
3057,21,22,52
3058,34,1,1
3059,57,1,1
3060,1,1,1
3061,39,41,1
3062,1,45,25
3063,23,1,1
3064,63,34,44
3065,13,53,1
3066,38,28,1
3067,1,17,1
3068,48,10,1
3069,1,1,33
3070,67,28,1
3071,1,48,29
3072,12,1,1
3073,4,9,8
3074,6,1,61
3075,1,14,1
3076,22,1,18
3077,6,14,1
3078,6,11,1
3079,50,1,1
3080,58,55,21
3081,12,6,1
3082,53,1,1
3083,1,44,47
3084,50,32,1
3085,6,8,1
3086,51,1,16
3087,1,1,54
3088,1,11,21
3089,12,14,8
3090,1,66,49
3091,8,44,44
3092,1,9,8
3093,30,32,21
3094,6,24,61
3095,1,58,1
3096,1,1,56
3097,10,6,1
3098,6,4,1
3099,6,37,1
3100,38,51,43
3101,1,61,1
3102,47,20,1
3103,20,9,1
3104,1,1,1
3105,10,1,1
3106,35,1,37
3107,11,53,1
3108,14,15,30
3109,1,15,1
3110,14,1,1
3111,1,1,37
3112,47,1,1
3113,47,1,1
3114,1,17,25
3115,1,1,22
3116,27,1,1
3117,6,1,1
3118,4,1,1
3119,55,9,1
3120,1,37,1
3121,42,25,28
3122,1,1,1
3123,1,1,1
3124,11,22,11
3125,35,1,34
3126,11,13,10
3127,41,1,34
3128,19,42,1
3129,31,32,58
3130,1,18,1
3131,1,13,1
3132,59,19,1
3133,23,46,1
3134,25,1,1
3135,35,44,1
3136,60,1,36
3137,32,39,1
3138,21,23,30
3139,36,30,24
3140,1,37,8
3141,30,12,1
3142,56,1,46
3143,4,1,1
3144,47,13,21
3145,1,58,43
3146,37,1,20
3147,4,9,1
3148,50,4,53
3149,1,59,1
3150,30,1,1
3151,9,30,1
3152,1,6,1
3153,61,21,1
3154,24,60,33
3155,6,38,1
3156,18,37,1
3157,54,1,40
3158,6,1,57
3159,1,6,43
3160,55,1,11
3161,1,1,1
3162,1,13,43
3163,1,48,1
3164,25,1,1
3165,12,13,44
3166,1,1,40
3167,1,42,36
3168,10,43,61
3169,1,52,10
3170,46,9,1
3171,23,45,1
3172,1,21,1
3173,47,11,64
3174,6,12,1
3175,6,1,1
3176,1,1,1
3177,18,15,48
3178,45,4,48
3179,41,1,1
3180,1,57,45
3181,29,1,1
3182,18,15,52
3183,43,6,1
3184,36,12,1
3185,1,60,24
3186,57,9,1
3187,16,1,1
3188,55,25,1
3189,1,19,1
3190,1,6,53
3191,34,1,31
3192,1,35,1
3193,49,14,1
3194,20,41,1
3195,1,26,1
3196,1,1,1
3197,23,32,1
3198,1,1,38
3199,1,34,24
3200,1,11,1
3201,1,6,1
3202,32,9,1
3203,1,24,1
3204,1,1,14
3205,38,38,1
3206,1,13,13
3207,59,6,34
3208,47,30,1
3209,6,8,22
3210,4,56,20
3211,54,1,1
3212,1,9,65
3213,47,1,1
3214,27,1,1
3215,1,10,37
3216,1,46,1
